INFO: Using default configuration
(you can configure options in one of these file: /etc/default/activemq /home/ec2-user/.activemqrc)

INFO: Invoke the following command to create a configuration file
/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/bin/activemq setup [ /etc/default/activemq | /home/ec2-user/.activemqrc ]

INFO: Using java '/usr/lib/jvm/jre/bin/java'
INFO: Starting in foreground, this is just for debugging purposes (stop process by pressing CTRL+C)
Java Runtime: Sun Microsystems Inc. 1.6.0_20 /usr/lib/jvm/java-1.6.0-openjdk-1.6.0.0.x86_64/jre
  Heap sizes: current=1004928k  free=994439k  max=3728320k
    JVM args: -Xmx4G -Xms1G -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dcom.sun.management.jmxremote -Dactivemq.classpath=/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/conf; -Dactivemq.home=/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1 -Dactivemq.base=/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1
ACTIVEMQ_HOME: /home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1
ACTIVEMQ_BASE: /home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1
Loading message broker from: xbean:file:/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/conf/activemq-stomp.xml
 INFO | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@62da3a1e: startup date [Sun Dec 11 14:12:43 UTC 2011]; root of context hierarchy
 INFO | PListStore:/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/data/localhost/tmp_storage started
 INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/data/kahadb]
 INFO | ActiveMQ 5.5.1 JMS Message Broker (localhost) is starting
 INFO | For help or more information please see: http://activemq.apache.org/
 INFO | Listening for connections at: stomp://ip-10-39-73-131:61612?transport.closeAsync=false
 INFO | Connector stomp Started
 INFO | Listening for connections at: stomp+nio://ip-10-39-73-131:61613?transport.closeAsync=false
 INFO | Connector stomp+nio Started
 INFO | ActiveMQ JMS Message Broker (localhost, ID:ip-10-39-73-131-38201-1323612764772-0:1) started
 INFO | jetty-7.1.6.v20100715
 INFO | ActiveMQ WebConsole initialized.
 INFO | Initializing Spring FrameworkServlet 'dispatcher'
 INFO | ActiveMQ Console at http://0.0.0.0:8161/admin
 INFO | ActiveMQ Web Demos at http://0.0.0.0:8161/demo
 INFO | RESTful file access application at http://0.0.0.0:8161/fileserver
 INFO | Started SelectChannelConnector@0.0.0.0:8161
 INFO | PListStore:/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/data/localhost/tmp_storage initialized
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.EOFException
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=78977, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=79283, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=79436, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=80030, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=80933, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=81707, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=82547, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=83380, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=84233, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=85077, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=85909, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=87214, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=87293, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=87599, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=87752, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=87829, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=88595, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=89461, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=90297, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=91147, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=91603, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=104760, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:9:-1:1, destinations=1, dispatched=1000, delivered=106043, matched=63034, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@47d6b049] is full, temp usage (0%) or memory usage (99%) limit reached, blocking message add() pending the release of resources.
